city code,city,state
12667,South Jamesport,New York
12631,South Cairo,New York
5094,Glen,New York
517,Athens Village,New York
9681,North Troy,New York
1769,Burnt Hills,New York
14275,Waterford Village,New York
12622,South Bethlehem,New York
5641,Hannacroix,New York
12508,Slingerlands,New York
9415,New Suffolk,New York
2040,Caroga,New York
2228,Central Bridge,New York
2361,Cherry Plain,New York
11649,Rotterdam Junction,New York
1218,Blenheim,New York
14537,West Sand Lake,New York
5384,Green Island Village,New York
9519,Niverville,New York
9207,Nassau Village,New York
6894,Kinderhook Village,New York
12637,South Colonie,New York
12511,Sloansville,New York
4675,Fort Hunter,New York
6235,Howes Cave,New York
4250,Esperance Village,New York
5554,Hagaman,New York
7210,Lake Pleasant,New York
2675,Coeymans Hollow,New York
8450,Medusa,New York
14219,Warnerville,New York
3783,East Berne,New York
10972,Preston Hollow,New York
291,Ancramdale,New York
3078,Cropseyville,New York
721,Barrytown,New York
13626,Tribes Hill,New York
4919,Gansevoort,New York
4649,Fort Ann Village,New York
14970,Wright,New York
4486,Feura Bush,New York
12056,Saugerties Village,New York
8126,Marbletown,New York
14443,West Camp,New York
3006,Cragsmoor,New York
9359,New Kingston,New York
6290,Hunter Village,New York
14326,Wawarsing,New York
6001,Highmount,New York
9938,Oliverea,New York
14493,West Kill,New York
13409,Thompson Ridge,New York
3419,Denning,New York
7734,Long Eddy,New York
13526,Tompkins,New York
8582,Middle Granville,New York
5415,Greenfield Center,New York
6716,Kattskill Bay,New York
7169,Lake George Village,New York
6742,Keene Valley,New York
9948,Olmstedville,New York
55,Adirondack,New York
10885,Porter Corners,New York
9600,North Creek,New York
8780,Moira,New York
2414,Childwold,New York
3011,Cranberry Lake,New York
5701,Harrietstown,New York
6430,Inlet,New York
4676,Fort Jackson,New York
10341,Paul Smiths,New York
10849,Port Kent,New York
11174,Ray Brook,New York
12681,South Otselic,New York
8221,Martville,New York
10097,Otselic,New York
4225,Erieville,New York
12128,Scipio Center,New York
12481,Skaneateles Falls,New York
14181,Wampsville,New York
126,Alder Creek,New York
1380,Bouckville,New York
6247,Hubbardsville,New York
6068,Hoffmeister,New York
6646,Jordanville,New York
13582,Town of Webb,New York
14572,Westdale,New York
12816,Springfield Center New York,New York
1848,Calcium,New York
7030,La Fargeville,New York
4463,Felts Mills,New York
4504,Fine,New York
11053,Pyrites,New York
8073,Mannsville,New York
11284,Rensselaer Falls,New York
13426,Thousand Island Park,New York
11545,Rodman,New York
3789,East Branch,New York
1436,Brackney,Pennsylvania
737,Basom,New York
3982,Eggertsville,New York
3785,East Bethany,New York
3801,East Concord,New York
15047,Yorkshire,New York
3258,Darien Center,New York
4429,Farmersville Station,New York
13167,Swain,New York
9626,North Java,New York
3477,Dewittville,New York
1461,Branchport,New York
3787,East Bloomfield,New York
6839,Keuka Park,New York
9596,North Chili,New York
12395,Shortsville,New York
1937,Canaseraga,New York
6472,Irondequoit,New York
8107,Maple Springs,New York
2203,Celoron,New York
12519,Smethport,Pennsylvania
4503,Findley Lake,New York
5419,Greenhurst,New York
2800,Conewango Valley,New York
6873,Kill Buck,New York
3677,Duke Center,Pennsylvania
11029,Pulteney,New York
11505,Rock Stream,New York
5750,Harwick,Pennsylvania
14224,Warrendale,Pennsylvania
12078,Saxonburg,Pennsylvania
7921,Lyndora,Pennsylvania
396,Ardara,Pennsylvania
5914,Herminie,Pennsylvania
3209,Daisytown,Pennsylvania
6014,Hiller,Pennsylvania
2723,Colliers,West Virginia
12658,South Heights,Pennsylvania
3134,Cuddy,Pennsylvania
8251,Masury,Ohio
3509,Dillonvale,Ohio
9340,New Galilee,Pennsylvania
1849,Calcutta,Ohio
13468,Tiltonsville,Ohio
1713,Bulger,Pennsylvania
861,Beech Bottom,West Virginia
3793,East Butler,Pennsylvania
2516,Claridge,Pennsylvania
2817,Connoquenessing,Pennsylvania
8419,Meadowlands,Pennsylvania
6016,Hilliards,Pennsylvania
632,Bakerstown,Pennsylvania
8002,Maidsville,West Virginia
6357,Idamay,West Virginia
8813,Monongah,West Virginia
713,Barrackville,West Virginia
12967,Stonewood,West Virginia
8761,Moatsville,West Virginia
3413,Denbo,Pennsylvania
7194,Lake Lynn,Pennsylvania
8469,Melcroft,Pennsylvania
9546,Normalville,Pennsylvania
12394,Short Gap,West Virginia
7715,Lonaconing,Maryland
6101,Hollsopple,Pennsylvania
226,Alum Bank,Pennsylvania
4650,Fort Ashby,West Virginia
11888,Salix,Pennsylvania
14732,Wiley Ford,West Virginia
2920,Corriganville,Maryland
6588,Jenners,Pennsylvania
9332,New Enterprise,Pennsylvania
12176,Seanor,Pennsylvania
3703,Dunlo,Pennsylvania
3277,Davidsville,Pennsylvania
433,Armbrust,Pennsylvania
9336,New Florence,Pennsylvania
9324,New Derry,Pennsylvania
13286,Tarrs,Pennsylvania
7864,Lucernemines,Pennsylvania
13727,Twin Rocks,Pennsylvania
4230,Ernest,Pennsylvania
9500,Nicktown,Pennsylvania
12869,Starford,Pennsylvania
13473,Timblin,Pennsylvania
4178,Emporium Pa,Pennsylvania
14362,Weedville,Pennsylvania
14722,Wilcox Pa,Pennsylvania
4144,Elton,Pennsylvania
13085,Summerhill,Pennsylvania
12409,Sidman,Pennsylvania
4199,Enon Valley,Pennsylvania
4251,Espyville,Pennsylvania
11992,Sandy Lake,Pennsylvania
1070,Beyer,Pennsylvania
5530,Guys Mills,Pennsylvania
1930,Canadohta Lake,Pennsylvania
11994,Sandy Ridge,Pennsylvania
12528,Smithmill,Pennsylvania
7321,Lanse,Pennsylvania
1493,Breezewood,Pennsylvania
10599,Pine Grove Mills,Pennsylvania
5826,Hazel Hurst,Pennsylvania
9018,Mount Jewett,Pennsylvania
11200,Rebersburg,Pennsylvania
9381,New Millport,Pennsylvania
14142,Wallaceton,Pennsylvania
8709,Mineral Springs,Pennsylvania
11201,Rebuck,Pennsylvania
13185,Swatara Township,Pennsylvania
3887,East Waterford,Pennsylvania
8326,McAlisterville,Pennsylvania
11075,Quentin,Pennsylvania
12382,Shirleysburg,Pennsylvania
10008,Orbisonia,Pennsylvania
1193,Blairs Mills,Pennsylvania
10052,Orrstown,Pennsylvania
4412,Fannettsburg,Pennsylvania
6328,Hustontown,Pennsylvania
1992,Capon Bridge,West Virginia
5984,High View,West Virginia
13813,Upperstrasburg,Pennsylvania
12806,Spring Run,Pennsylvania
2156,Cavetown,Maryland
9240,Neelyton,Pennsylvania
14771,Willow Hill,Pennsylvania
10708,Pleasant Hall,Pennsylvania
8275,Maugansville,Maryland
3459,Detour,Maryland
4163,Emigsville,Pennsylvania
8657,Millers,Maryland
4787,Franklintown,Pennsylvania
14530,West Reading,Pennsylvania
4059,Elk Mills,Maryland
13872,Valley Township,Pennsylvania
5724,Hartleton,Pennsylvania
3045,Cressona,Pennsylvania
4838,Friedensburg,Pennsylvania
6963,Klingerstown,Pennsylvania
5047,Gilberton,Pennsylvania
12999,Strausstown,Pennsylvania
13617,Tresckow,Pennsylvania
2834,Conyngham,Pennsylvania
14376,Weissport,Pennsylvania
1412,Bowmanstown,Pennsylvania
13658,Trumbauersville,Pennsylvania
11348,Richlandtown,Pennsylvania
1575,Brodheadsville,Pennsylvania
5438,Greenwich Township,New Jersey
833,Beaver Meadows,Pennsylvania
9748,Nuremberg,Pennsylvania
7365,Lattimer Mines,Pennsylvania
6286,Hunlock Creek,Pennsylvania
8764,Mocanaqua,Pennsylvania
11621,Roseto,Pennsylvania
14324,Waverly Township,Pennsylvania
12651,South Gibson,Pennsylvania
4334,Eynon,Pennsylvania
11354,Richmondale,Pennsylvania
11003,Prompton,Pennsylvania
7490,Lenoxville,Pennsylvania
4402,Falls,Pennsylvania
7240,Lake Winola,Pennsylvania
10973,Preston Park,Pennsylvania
12876,Starrucca,Pennsylvania
8998,Mount Cobb,Pennsylvania
14561,West Wyoming,Pennsylvania
13652,Trucksville,Pennsylvania
6266,Hughestown,Pennsylvania
7117,Laflin,Pennsylvania
6427,Inkerman,Pennsylvania
6172,Hop Bottom,Pennsylvania
7378,Laurel Run,Pennsylvania
10839,Port Griffith,Pennsylvania
14233,Warrior Run,Pennsylvania
14514,West Nanticoke,Pennsylvania
10667,Pittston Township,Pennsylvania
9480,Newton Township,Pennsylvania
4640,Forkston Township,Pennsylvania
3516,Dimock,Pennsylvania
13057,Sugar Run,Pennsylvania
10442,Penllyn,Pennsylvania
12800,Spring House,Pennsylvania
4748,Fountainville,Pennsylvania
4451,Feasterville,Pennsylvania
5535,Gwynedd Valley,Pennsylvania
14984,Wycombe,Pennsylvania
3836,East Lansdowne,Pennsylvania
1184,Blackwood Terrace,New Jersey
5534,Gwynedd,Pennsylvania
1131,Birchrunville,Pennsylvania
4988,Geigertown,Pennsylvania
10201,Palm,Pennsylvania
14046,Virginville,Pennsylvania
2413,Childs,Maryland
1188,Blades,Delaware
3473,Dewey Beach,Delaware
5106,Glen Echo,Maryland
10586,Pimmit,Virginia
13098,Summit Point,West Virginia
6311,Huntly,Virginia
2839,Cooksville,Maryland
7824,Loveville,Maryland
3599,Dowell,Maryland
7805,Lottsburg,Virginia
13305,Taylors Island,Maryland
7306,Laneview,Virginia
14715,Wicomico Church,Virginia
12968,Stoney Beach,Maryland
7607,Linthicum,Maryland
2385,Chestnut Hill Cove,Maryland
8238,Mason Neck,Virginia
2008,Caret,Virginia
4951,Garrett Park,Maryland
11745,Ruxton,Maryland
11557,Rohrersville,Maryland
1548,Brinklow,Maryland
6288,Hunt Valley,Maryland
5035,Gibson Island,Maryland
2498,Claiborne,Maryland
4674,Fort Howard,Maryland
5421,Greenland Beach,Maryland
13799,Upper Falls,Maryland
11039,Purgitsville,West Virginia
12103,Scherr,West Virginia
14985,Wye Mills,Maryland
1094,Big Pool,Maryland
12496,Slanesville,West Virginia
3712,Dunnsville,Virginia
8265,Mattaponi,Virginia
4085,Elkwood,Virginia
6896,King,Virginia
1649,Bruington,Virginia
12864,Star Tannery,Virginia
1465,Brandy Station,Virginia
9795,Oakpark,Virginia
4269,Etlan,Virginia
11095,Radiant,Virginia
7685,Locust Dale,Virginia
5821,Haywood,Virginia
15029,Yellow Spring,West Virginia
13811,Upper Tract,West Virginia
12463,Singers Glen,Virginia
7800,Lost River,West Virginia
10630,Piney River,Virginia
7826,Lovingston,Virginia
13975,Vesuvius,Virginia
691,Barhamsville,Virginia
2652,Cobbs Creek,Virginia
3731,Dutton,Virginia
2003,Cardinal,Virginia
965,Bena,Virginia
14714,Wicomico,Virginia
5593,Hallieford,Virginia
3500,Diggs,Virginia
9393,New Point,Virginia
9972,Onemo,Virginia
9662,North Prince George,Virginia
14210,Warfield,Virginia
3414,Dendron,Virginia
4962,Gasburg,Virginia
12077,Saxe,Virginia
376,Ararat,Virginia
949,Belspring,Virginia
2869,Copper Hill,Virginia
3983,Eggleston,Virginia
11329,Rich Creek,Virginia
11422,Ripplemead,Virginia
12850,Stanleytown,Virginia
13203,Swords Creek,Virginia
6816,Keokee,Virginia
9086,Mouthcard,Kentucky
11536,Rocky Gap,Virginia
12894,Steeles Tavern,Virginia
8646,Millboro,Virginia
8247,Massies Mill,Virginia
3122,Crystal Hill,Virginia
13961,Vernon Hill,Virginia
4809,Freeburn,Kentucky
2991,Cowen,West Virginia
228,Alum Creek,West Virginia
444,Arnoldsburg,West Virginia
14477,West Hamlin,West Virginia
273,Amma,West Virginia
10511,Petroleum,West Virginia
11213,Red House,West Virginia
10767,Points,West Virginia
5396,Green Spring,West Virginia
407,Argillite,Kentucky
822,Beauty,Kentucky
12954,Stone,Kentucky
10575,Pilgrim,Kentucky
52,Adena,Ohio
9243,Neffs,Ohio
11884,Salineville,Ohio
4840,Friendly,West Virginia
9376,New Matamoras,Ohio
7601,Linn,West Virginia
8590,Middlebourne,West Virginia
13694,Tuppers Plains,Ohio
4824,French Creek,West Virginia
11494,Rock Cave,West Virginia
4765,Frametown,West Virginia
7626,Little Birch,West Virginia
5842,Heaters,West Virginia
8844,Monterville,West Virginia
13255,Tallmansville,West Virginia
7940,Mabie,West Virginia
6547,Jane Lew,West Virginia
2643,Coalton,West Virginia
4087,Ellamore,West Virginia
3206,Dailey,West Virginia
13857,Valley Bend,West Virginia
3648,Dryfork,West Virginia
5084,Glady,West Virginia
5684,Harman,West Virginia
5886,Hendricks,West Virginia
227,Alum Bridge,West Virginia
314,Anmoore,West Virginia
5540,Gypsy,West Virginia
6197,Horner,West Virginia
12475,Sistersville,West Virginia
11617,Rosemont,West Virginia
4752,Four States,West Virginia
4055,Elk Garden,West Virginia
7796,Lost City,West Virginia
7671,Loch Lynn Heights,Maryland
1229,Bloomery,West Virginia
2843,Cooleemee,North Carolina
3780,East Bend,North Carolina
5625,Hamptonville,North Carolina
15006,Yadkinville,North Carolina
14927,Woodleaf,North Carolina
12169,Seagrove,North Carolina
8578,Micro,North Carolina
3970,Edward,North Carolina
4309,Everetts,North Carolina
12953,Stokes,North Carolina
14171,Walstonburg,North Carolina
2799,Conetoe,North Carolina
10622,Pinetown,North Carolina
6750,Kelford,North Carolina
594,Ayden,North Carolina
4284,Eure,North Carolina
4958,Garysburg,North Carolina
2705,Colerain,North Carolina
5699,Harrellsville,North Carolina
2688,Coinjock,North Carolina
615,Badin,North Carolina
2084,Casar,North Carolina
3879,East Spencer,North Carolina
8204,Marston,North Carolina
13697,Turkey,North Carolina
13280,Tar Heel,North Carolina
4342,Fair Bluff,North Carolina
6756,Kelly,North Carolina
5596,Hallsboro,North Carolina
1058,Bettie,North Carolina
3340,Deep Run,North Carolina
8198,Marshallberg,North Carolina
7842,Lowland,North Carolina
2182,Cedar Island,North Carolina
11898,Salter Path,North Carolina
6060,Hobucken,North Carolina
6008,Hildebran,North Carolina
3092,Crossnore,North Carolina
4073,Elkin,North Carolina
11468,Roaring Gap,North Carolina
14736,Wilkesboro,North Carolina
11040,Purlear,North Carolina
9692,North Wilkesboro,North Carolina
5817,Hays,North Carolina
7611,Linville Falls,North Carolina
8373,McGrady,North Carolina
11737,Rutherford College,North Carolina
658,Balsam,North Carolina
696,Barnardsville,North Carolina
2424,Chimney Rock,North Carolina
11632,Rosman,North Carolina
5022,Gerton,North Carolina
7647,Little Switzerland,North Carolina
1054,Bethune,South Carolina
8298,Mayesville,South Carolina
9433,New Zion,South Carolina
2101,Cassatt,South Carolina
4878,Gable,South Carolina
5375,Greeleyville,South Carolina
2989,Coward,South Carolina
8332,McBee,South Carolina
9509,Ninety Six,South Carolina
14207,Ware Shoals,South Carolina
11080,Quinby,South Carolina
13292,Tatum,South Carolina
12562,Society Hill,South Carolina
8289,Maxton,North Carolina
8346,McColl,South Carolina
1857,Calhoun Falls,South Carolina
3554,Donalds,South Carolina
3668,Due West,South Carolina
3947,Edgemoor,South Carolina
9002,Mount Croghan,South Carolina
12071,Savannah Lakes,South Carolina
15033,Yemassee,South Carolina
587,Avondale Est,Georgia
13290,Tate,Georgia
14943,Woodst,Georgia
11446,Riverd,Georgia
10435,Pendergrass,Georgia
13257,Talmo,Georgia
1374,Bostwick,Georgia
12904,Stephens,Georgia
11178,Rayle,Georgia
1879,Camak,Georgia
1672,Bryon,Georgia
6359,Ideal,Georgia
6482,Irwinton,Georgia
13544,Toomsboro,Georgia
4710,Fort Stewart,Georgia
7880,Lumber City,Georgia
11272,Remerton,Georgia
7844,Lowndes,Georgia
10610,Pine Mountain Valley,Georgia
9758,OBrien,Florida
11974,Sanderson,Florida
14720,Wilbur By the Sea,Florida
14377,Welaka,Florida
645,Baldwinneptune Beach,Florida
7286,Lanark Village,Florida
3921,Ebro,Florida
12539,Sneads,Florida
4561,Flomaton,Alabama
3760,Earleton,Florida
6203,Horseshoe Beach,Florida
2271,Champions Gt,Florida
13997,Viera,Florida
5253,Goulds,Florida
9192,Naranja,Florida
12462,Singer Island,Florida
2064,Carrollwood,Florida
919,Belleair Shores,Florida
11229,Redington Bch,Florida
1983,Cape Haze,Florida
414,Aripeka,Florida
9397,New Pt Richey,Florida
1324,Bon Air,Alabama
7686,Locust Fork,Alabama
11275,Remlap,Alabama
11098,Ragland,Alabama
6408,Indian Springs Village,Alabama
152,Aliceville,Alabama
1315,Boligee,Alabama
12075,Sawyerville,Alabama
4904,Gallion,Alabama
4290,Eutaw,Alabama
2648,Coatopa,Alabama
11113,Ralph,Alabama
4137,Elrod,Alabama
1997,Carbon Hill,Alabama
8080,Mantachie,Mississippi
6360,Ider,Alabama
4979,Gaylesville,Alabama
6073,Hokes Bluff,Alabama
532,Attalla,Alabama
11970,Sand Rock,Alabama
3285,Daviston,Alabama
11123,Ranburne,Alabama
5233,Goodwater,Alabama
11291,Repton,Alabama
13194,Sweet Water,Alabama
2324,Chatom,Alabama
2678,Coffeeville,Alabama
5048,Gilbertown,Alabama
8672,Millry,Alabama
1502,Brent,Alabama
14697,Whitleyville,Tennessee
3665,Ducktown,Tennessee
12274,Shady Valley,Tennessee
3345,Deer Lodge,Tennessee
4167,Emlyn,Kentucky
1515,Briceville,Tennessee
11385,Rienzi,Mississippi
10215,Palmersville,Tennessee
13623,Trezevant,Tennessee
2965,Counce,Tennessee
8939,Morris Chapel,Tennessee
149,Algood,Tennessee
8964,Moss,Tennessee
9160,Myrtle,Mississippi
1265,Blue Mountain,Mississippi
647,Baldwyn,Mississippi
3928,Ecru,Mississippi
10807,Pontotoc,Mississippi
4389,Falkner,Mississippi
5960,Hickory Flat,Mississippi
5441,Greenwood Springs,Mississippi
6220,Houlka,Mississippi
13914,Vardaman,Mississippi
1856,Calhoun City,Mississippi
13462,Tillatoba,Mississippi
6995,Kosciusko,Mississippi
741,Bassfield,Mississippi
10634,Pinola,Mississippi
13767,Union Church,Mississippi
9460,Newhebron,Mississippi
13742,Tylertown,Mississippi
6560,Jayess,Mississippi
4478,Fernwood,Mississippi
1694,Bude,Mississippi
8335,McCall Creek,Mississippi
12525,Smithdale,Mississippi
11678,Roxie,Mississippi
7958,Mackville,Kentucky
1741,Burgin,Kentucky
8425,Means,Kentucky
4336,Ezel,Kentucky
10487,Perry Park,Kentucky
8313,Mayslick,Kentucky
15051,Yosemite,Kentucky
970,Benham,Kentucky
3291,Dayhoit,Kentucky
7852,Loyall,Kentucky
9093,Mozelle,Kentucky
4303,Evarts,Kentucky
2902,Cornettsville,Kentucky
13567,Totz,Kentucky
1712,Bulan,Kentucky
5822,Hazard,Kentucky
6565,Jeff,Kentucky
5654,Happy,Kentucky
14150,Wallins Creek,Kentucky
10286,Parkers Lake,Kentucky
11227,Redfox,Kentucky
14039,Viper,Kentucky
1789,Busy,Kentucky
1952,Cannon,Kentucky
